
Ort;behaelter_beschreibung;strasse;hausnummer;name;plz;abrufauftrag;zusatz;bezeichnung;longitude;latitude;BTyp;tag;woche
Jena;Papier;Richard-Strauss-Weg;10;;07743;N;;;11,62532;50,96816;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;11;;07743;N;;;11,62564;50,96884;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;12;;07743;N;;;11,62548;50,96833;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;13;;07743;N;;;11,62578;50,96904;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;14;;07743;N;;;11,62561;50,96852;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;15;;07743;N;;;11,62602;50,96919;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;16;;07743;N;;;11,62574;50,96870;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;17;;07743;N;;;11,62626;50,96934;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;18;;07743;N;;;11,62587;50,96888;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;19;;07743;N;;Zwsstzen;11,62651;50,96949;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;2;;07743;N;;;11,62450;50,96745;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;20;;07743;N;;;11,62604;50,96905;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;21;;07743;N;;;11,62676;50,96963;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;22;;07743;N;;;11,62627;50,96919;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;23;;07743;N;;;11,62693;50,96981;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;24;;07743;N;;;11,62650;50,96933;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;26;;07743;N;;;11,62673;50,96946;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;28;;07743;N;;;11,62696;50,96960;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;3;;07743;N;;;11,62502;50,96808;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;30;;07743;N;;;11,62710;50,96978;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;4;;07743;N;;;11,62474;50,96766;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;5;;07743;N;;;11,62521;50,96826;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;6;;07743;N;;;11,62495;50,96783;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;7;;07743;N;;;11,62537;50,96845;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;8;;07743;N;;;11,62514;50,96799;2R;Di;u
Jena;Papier;Richard-Strauss-Weg;9;;07743;N;;;11,62551;50,96865;2R;Di;u
Jena;Papier;Richard-Zimmermann-Strasse;11;;07747;N;;;11,61341;50,88986;4R;Di;w
Jena;Papier;Richard-Zimmermann-Strasse;11;;07747;N;;;11,61341;50,88986;4R;Fr;w
Jena;Papier;Richard-Zimmermann-Strasse;3;;07747;N;;;11,61468;50,88886;4R;Di;w
Jena;Papier;Richard-Zimmermann-Strasse;3;;07747;N;;;11,61468;50,88886;4R;Fr;w
Jena;Papier;Riedstrasse;1;;07743;N;;;11,57585;50,92923;2R;Do;u
Jena;Papier;Riedstrasse;2;;07743;N;;;11,57566;50,92924;2R;Do;u
Jena;Papier;Riedstrasse;3;;07743;N;;;11,57568;50,92905;2R;Do;u
Jena;Papier;Riedstrasse;4;;07743;N;;;11,57540;50,92898;2R;Do;u
Jena;Papier;Riedstrasse;5;;07743;N;;;11,57551;50,92888;2R;Do;u
Jena;Papier;Riemannstrasse;1;;07745;N;;;11,57402;50,92619;2R;Mi;g
Jena;Papier;Riemannstrasse;2;;07745;N;;;11,57384;50,92620;2R;Mi;g
Jena;Papier;Riemannstrasse;3;;07745;N;;;11,57405;50,92597;2R;Mi;g
Jena;Papier;Riemannstrasse;4;;07745;N;;;11,57386;50,92604;2R;Mi;g
Jena;Papier;Riemannstrasse;5;;07745;N;;;11,57408;50,92575;2R;Mi;g
Jena;Papier;Riemannstrasse;6;;07745;N;;;11,57388;50,92588;2R;Mi;g
Jena;Papier;Riemannstrasse;8;;07745;N;;;11,57390;50,92571;2R;Mi;g
Jena;Papier;Robert-Blum-Strasse;1;;07743;N;;;11,58991;50,93919;2R;Mi;u
Jena;Papier;Robert-Blum-Strasse;2-4;;07743;N;;;11,59013;50,93923;4R;Mi;w
Jena;Papier;Robert-Blum-Strasse;3;;07743;N;;;11,59015;50,93908;2R;Mi;u
Jena;Papier;Robinienweg;1;;07751;N;;;11,52603;50,96255;2R;Do;g
Jena;Papier;Robinienweg;2;;07751;N;;;11,52581;50,96257;2R;Do;g
Jena;Papier;Robinienweg;4;;07751;N;;;11,52594;50,96242;2R;Do;g
Jena;Papier;Rssdigenweg;1;;07743;N;;;11,59614;50,95101;2R;Mi;g
Jena;Papier;Rssdigenweg;12;;07743;N;;;11,59540;50,95176;2R;Mi;g
Jena;Papier;Rssdigenweg;1A;;07743;N;;;11,59614;50,95101;2R;Mi;g
Jena;Papier;Rssdigenweg;1B;;07743;N;;;11,59614;50,95101;2R;Mi;g
Jena;Papier;Rssdigenweg;1C;;07743;N;;;11,59614;50,95101;2R;Mi;g
Jena;Papier;Rssdigenweg;2;;07743;N;;;11,59664;50,95136;2R;Mi;g
Jena;Papier;Rssdigenweg;4;;07743;N;;;11,59633;50,95145;2R;Mi;g
Jena;Papier;Rssdigenweg;6;;07743;N;;;11,59610;50,95153;2R;Mi;g
Jena;Papier;Rssdigenweg;61A;;07743;N;;;11,59496;50,95135;2R;Mi;g
Jena;Papier;Rssdigenweg;8;;07743;N;;;11,59586;50,95160;2R;Mi;g
Jena;Papier;Roland-Ducke-Weg;1;;07745;N;;Sssd;11,58549;50,91724;4R;Mi;w
Jena;Papier;Rolfinckstrasse;15;;07745;N;;;11,57095;50,92269;2R;Mi;u
Jena;Papier;Rolfinckstrasse;16;;07745;N;;;11,57091;50,92280;2R;Mi;u
Jena;Papier;Rolfinckstrasse;17;;07745;N;;;11,57061;50,92264;2R;Mi;u
Jena;Papier;Rosalind-Franklin-Strasse;3;;07745;N;;Ammerbach;;;4R;Mo;u
Jena;Papier;Rosa-Luxemburg-Strasse;19;;07743;N;;;11,57076;50,93659;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;20;;07743;N;;;11,57148;50,93663;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;21;;07743;N;;;11,57131;50,93661;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;22;;07743;N;;;11,57135;50,93673;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;23;;07743;N;;;11,57097;50,93656;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;25;;07743;N;;;11,57064;50,93650;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;26;;07743;N;;;11,57068;50,93662;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;27;;07743;N;;;11,57030;50,93644;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;28;;07743;N;;;11,57034;50,93657;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;30;;07743;N;;;11,57076;50,93659;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;32;;07743;N;;;11,57000;50,93647;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;34;;07743;N;;;11,56970;50,93636;2R;Mi;g
Jena;Papier;Rosa-Luxemburg-Strasse;36;;07743;N;;;11,56939;50,93624;2R;Mi;g
Jena;Papier;Rosenstrasse;1;;07749;N;;;11,60353;50,93091;2R;Fr;g
Jena;Papier;Rosenstrasse;10-14;;07749;N;;;11,60234;50,93146;4R;Fr;g
Jena;Papier;Rosenstrasse;11;;07749;N;;;11,60248;50,93127;2R;Fr;g
Jena;Papier;Rosenstrasse;13;;07749;N;;Wenigenjena;11,60199;50,93145;4R;Fr;g
Jena;Papier;Rosenstrasse;2;;07749;N;;;11,60356;50,93103;2R;Fr;g
Jena;Papier;Rosenstrasse;3;;07749;N;;;11,60332;50,93098;2R;Fr;g
Jena;Papier;Rosenstrasse;4;;07749;N;;;11,60325;50,93114;2R;Fr;g
Jena;Papier;Rosenstrasse;5;;07749;N;;;11,60311;50,93106;2R;Fr;g
Jena;Papier;Rosenstrasse;6;;07749;N;;;11,60294;50,93125;2R;Fr;g
Jena;Papier;Rosenstrasse;7;;07749;N;;;11,60290;50,93113;2R;Fr;g
Jena;Papier;Rosenstrasse;8;;07749;N;;;11,60262;50,93136;2R;Fr;g
Jena;Papier;Rosenstrasse;8a;;07749;N;;;11,60262;50,93136;2R;Fr;g
Jena;Papier;Rosenstrasse;8b;;07749;N;;;11,60262;50,93136;2R;Fr;g
Jena;Papier;Rosenstrasse;9;;07749;N;;;11,60269;50,93120;2R;Fr;g
Jena;Papier;Rosenweg;1;;07751;N;;;11,55840;50,95087;2R;Fr;u
Jena;Papier;Rosenweg;10;;07751;N;;;11,55820;50,95185;2R;Fr;u
Jena;Papier;Rosenweg;11;;07751;N;;;11,55702;50,95134;2R;Fr;u
Jena;Papier;Rosenweg;12;;07751;N;;;11,55840;50,95196;2R;Fr;u
Jena;Papier;Rosenweg;13;;07751;N;;;11,55727;50,95148;2R;Fr;u
Jena;Papier;Rosenweg;14;;07751;N;;;11,55859;50,95207;2R;Fr;u
Jena;Papier;Rosenweg;15;;07751;N;;;11,55751;50,95163;2R;Fr;u
Jena;Papier;Rosenweg;16;;07751;N;;;11,55879;50,95219;2R;Fr;u
Jena;Papier;Rosenweg;17;;07751;N;;;11,55768;50,95170;2R;Fr;u
Jena;Papier;Rosenweg;18;;07751;N;;;11,55898;50,95230;2R;Fr;u
Jena;Papier;Rosenweg;19;;07751;N;;;11,55785;50,95180;2R;Fr;u
Jena;Papier;Rosenweg;2;;07751;N;;;11,55841;50,95105;2R;Fr;u
Jena;Papier;Rosenweg;20;;07751;N;;;11,55917;50,95241;2R;Fr;u
Jena;Papier;Rosenweg;21;;07751;N;;;11,55803;50,95190;2R;Fr;u
Jena;Papier;Rosenweg;23;;07751;N;;;11,55820;50,95200;2R;Fr;u
Jena;Papier;Rosenweg;27;;07751;N;;;11,55855;50,95220;2R;Fr;u
Jena;Papier;Rosenweg;3;;07751;N;;;11,55822;50,95102;2R;Fr;u
Jena;Papier;Rosenweg;31;;07751;N;;;11,55889;50,95240;2R;Fr;u
Jena;Papier;Rosenweg;33;;07751;N;;;11,55906;50,95250;2R;Fr;u
Jena;Papier;Rosenweg;4;;07751;N;;;11,55796;50,95145;2R;Fr;u
Jena;Papier;Rosenweg;5;;07751;N;;;11,55804;50,95118;2R;Fr;u
Jena;Papier;Rosenweg;6;;07751;N;;;11,55781;50,95162;2R;Fr;u
Jena;Papier;Rosenweg;7;;07751;N;;;11,55734;50,95137;2R;Fr;u
Jena;Papier;Rosenweg;8;;07751;N;;;11,55801;50,95174;2R;Fr;u
Jena;Papier;Rosenweg;9;;07751;N;;;11,55768;50,95150;2R;Fr;u
Jena;Papier;Rotdornweg;2;;07751;N;;;11,56372;50,95137;4R;Fr;u
Jena;Papier;Rotdornweg;6;;07751;N;;;11,56380;50,95148;4R;Fr;u
Jena;Papier;Rotdornweg;8;;07751;N;;;11,56440;50,95105;2R;Fr;u
Jena;Papier;Rothirschweg;1;;07749;N;;Wenigenjena;11,63113;50,92859;2R;Mi;u
Jena;Papier;Rothirschweg;10;;07749;N;;Wenigenjena;11,63224;50,92891;2R;Mi;u
Jena;Papier;Rothirschweg;11;;07749;N;;Wenigenjena;11,63194;50,92892;2R;Mi;u
Jena;Papier;Rothirschweg;12;;07749;N;;Wenigenjena;11,63251;50,92894;2R;Mi;u
Jena;Papier;Rothirschweg;13;;07749;N;;Wenigenjena;11,63217;50,92901;2R;Mi;u
Jena;Papier;Rothirschweg;14;;07749;N;;Wenigenjena;11,63262;50,92872;2R;Mi;u
Jena;Papier;Rothirschweg;15;;07749;N;;Wenigenjena;11,63240;50,92909;2R;Mi;u
Jena;Papier;Rothirschweg;16;;07749;N;;Wenigenjena;11,63266;50,92850;2R;Mi;u
Jena;Papier;Rothirschweg;17;;07749;N;;Wenigenjena;11,63262;50,92908;2R;Mi;u
Jena;Papier;Rothirschweg;17a;;07749;N;;Wenigenjena;11,63262;50,92908;2R;Mi;u
Jena;Papier;Rothirschweg;18;;07749;N;;Wenigenjena;11,63237;50,92838;2R;Mi;u
Jena;Papier;Rothirschweg;19;;07749;N;;Wenigenjena;11,63270;50,92892;2R;Mi;u
Jena;Papier;Rothirschweg;2;;07749;N;;Wenigenjena;11,63110;50,92845;2R;Mi;u
Jena;Papier;Rothirschweg;20;;07749;N;;Wenigenjena;11,63203;50,92829;2R;Mi;u
Jena;Papier;Rothirschweg;20a;;07749;N;;Wenigenjena;11,63203;50,92829;2R;Mi;u
Jena;Papier;Rothirschweg;21;;07749;N;;Wenigenjena;11,63279;50,92876;2R;Mi;u
Jena;Papier;Rothirschweg;22;;07749;N;;Wenigenjena;11,63170;50,92820;2R;Mi;u
Jena;Papier;Rothirschweg;23;;07749;N;;Wenigenjena;11,63287;50,92860;2R;Mi;u
Jena;Papier;Rothirschweg;24;;07749;N;;Wenigenjena;11,63136;50,92811;2R;Mi;u
Jena;Papier;Rothirschweg;25;;07749;N;;Wenigenjena;11,63280;50,92843;2R;Mi;u
Jena;Papier;Rothirschweg;27;;07749;N;;Wenigenjena;11,63261;50,92833;2R;Mi;u
Jena;Papier;Rothirschweg;29;;07749;N;;Wenigenjena;11,63237;50,92826;2R;Mi;u
Jena;Papier;Rothirschweg;3;;07749;N;;Wenigenjena;11,63121;50,92864;2R;Mi;u
Jena;Papier;Rothirschweg;31;;07749;N;;Wenigenjena;11,63212;50,92819;2R;Mi;u
Jena;Papier;Rothirschweg;33;;07749;N;;Wenigenjena;11,63188;50,92813;2R;Mi;u
Jena;Papier;Rothirschweg;35;;07749;N;;Wenigenjena;11,63163;50,92806;2R;Mi;u
Jena;Papier;Rothirschweg;37;;07749;N;;Wenigenjena;11,63139;50,92799;2R;Mi;u
Jena;Papier;Rothirschweg;4;;07749;N;;Wenigenjena;11,63133;50,92855;2R;Mi;u
Jena;Papier;Rothirschweg;5;;07749;N;;Wenigenjena;11,63130;50,92868;2R;Mi;u
Jena;Papier;Rothirschweg;6;;07749;N;;Wenigenjena;11,63160;50,92867;2R;Mi;u
Jena;Papier;Rothirschweg;7;;07749;N;;Wenigenjena;11,63147;50,92875;2R;Mi;u
Jena;Papier;Rothirschweg;8;;07749;N;;Wenigenjena;11,63192;50,92879;2R;Mi;u
Jena;Papier;Rothirschweg;9;;07749;N;;Wenigenjena;11,63170;50,92884;2R;Mi;u
Jena;Papier;Rubensstrasse;1;;07751;N;;Mssnchenroda;11,51708;50,92828;2R;Do;g
Jena;Papier;Rubensstrasse;10;;07751;N;;;11,51626;50,92821;2R;Do;g
Jena;Papier;Rubensstrasse;11;;07751;N;;;11,51721;50,92791;2R;Do;g
Jena;Papier;Rubensstrasse;12;;07751;N;;;11,51701;50,92795;2R;Do;g
Jena;Papier;Rubensstrasse;13;;07751;N;;Mssnchenroda;11,51681;50,92799;2R;Do;g
Jena;Papier;Rubensstrasse;2;;07751;N;;Mssnchenroda;11,51770;50,92814;2R;Do;g
Jena;Papier;Rubensstrasse;3;;07751;N;;Mssnchenroda;11,51766;50,92794;2R;Do;g
Jena;Papier;Rubensstrasse;5;;07751;N;;Mssnchenroda;11,51726;50,92802;2R;Do;g
Jena;Papier;Rubensstrasse;9;;07751;N;;;11,51646;50,92817;2R;Do;g
Jena;Papier;Rudolf-Breitscheid-Strasse;1-9;;07747;N;;;11,62303;50,88094;4R;Di;w
Jena;Papier;Rudolf-Breitscheid-Strasse;1-9;;07747;N;;;11,62303;50,88094;4R;Fr;w
Jena;Papier;Rudolf-Breitscheid-Strasse;2;;07747;N;;;11,62337;50,88069;4R;Di;w
Jena;Papier;Rudolf-Breitscheid-Strasse;2;;07747;N;;;11,62337;50,88069;4R;Fr;w
Jena;Papier;Rudolf-Breitscheid-Strasse;2;;07747;N;;Lobeda;11,62337;50,88069;4R;Di;w
Jena;Papier;Rudolf-Breitscheid-Strasse;21-29;;07747;N;;;11,62533;50,88052;4R;Di;w
Jena;Papier;Rudolf-Breitscheid-Strasse;21-29;;07747;N;;;11,62533;50,88052;4R;Fr;w
Jena;Papier;Rudolf-Breitscheid-Strasse;31-45;;07747;N;;;11,62764;50,88014;4R;Di;w
Jena;Papier;Rudolf-Breitscheid-Strasse;31-45;;07747;N;;;11,62764;50,88014;4R;Fr;w
Jena;Papier;Rudolf-Breitscheid-Strasse;32-54;;07747;N;;;11,62891;50,87952;4R;Di;w
Jena;Papier;Rudolf-Breitscheid-Strasse;4;;07747;N;;;11,62456;50,88052;4R;Di;u
Jena;Papier;Rudolf-Breitscheid-Strasse;4;;07747;N;;;11,62456;50,88052;4R;Fr;w
Jena;Papier;Rudolf-Breitscheid-Strasse;47-51;;07747;N;;;11,62855;50,87999;4R;Di;w
Jena;Papier;Rudolf-Breitscheid-Strasse;47-51;;07747;N;;;11,62855;50,87999;4R;Fr;w
Jena;Papier;Rudolf-Breitscheid-Strasse;56;;07747;N;;Lobeda;11,62994;50,87957;4R;Di;w
Jena;Papier;Rudolf-Breitscheid-Strasse;56;;07747;N;;Lobeda;11,62994;50,87957;4R;Fr;w
Jena;Papier;Rudolf-Breitscheid-Strasse;60;;07747;N;;Lobeda;11,62824;50,88000;2R;Fr;g
Jena;Papier;Rudolf-Breitscheid-Strasse;8;;07747;N;;;11,62710;50,88010;4R;Di;w
Jena;Papier;Rudolf-Breitscheid-Strasse;8;;07747;N;;;11,62710;50,88010;4R;Fr;w
Jena;Papier;Rudolf-Eucken-Strasse;3;;07745;N;;;11,57012;50,92738;2R;Mi;g
Jena;Papier;Rudolf-Eucken-Strasse;7;;07745;N;;;11,57003;50,92736;2R;Mi;g
Jena;Papier;Rudolf-Straubel-Strasse;1;;07745;N;;;11,56490;50,92106;2R;Mo;g
Jena;Papier;Rudolf-Straubel-Strasse;11;;07745;N;;;11,56436;50,92185;2R;Mo;g
Jena;Papier;Rudolf-Straubel-Strasse;13;;07745;N;;;11,56425;50,92193;2R;Mo;g
Jena;Papier;Rudolf-Straubel-Strasse;2;;07745;N;;;11,56507;50,92108;2R;Mo;g
Jena;Papier;Rudolf-Straubel-Strasse;3;;07745;N;;;11,56477;50,92141;2R;Mo;g
Jena;Papier;Rudolf-Straubel-Strasse;4;;07745;N;;;11,56494;50,92144;2R;Mo;g
Jena;Papier;Rudolf-Straubel-Strasse;7;;07745;N;;;11,56457;50,92169;2R;Mo;g
Jena;Papier;Rudolf-Straubel-Strasse;9;;07745;N;;;11,56446;50,92177;2R;Mo;g
Jena;Papier;Rudolstssdter Strasse;37;;07745;N;;Burgau;11,58103;50,89787;4R;Di;w
Jena;Papier;Rudolstssdter Strasse;37;;07745;N;;Burgau;11,58103;50,89787;4R;Fr;w
Jena;Papier;Rudolstssdter Strasse;39;;07745;N;;Burgau;11,58298;50,89614;4R;Di;w
Jena;Papier;Rudolstssdter Strasse;39;;07745;N;;Burgau;11,58298;50,89614;4R;Fr;w
Jena;Papier;Rudolstssdter Strasse;41;;07745;N;;Burgau;11,58401;50,89504;4R;Mi;w
Jena;Papier;Rudolstssdter Strasse;43;;07745;N;;Burgau;11,58402;50,89423;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;45;;07745;N;;Burgau;11,58426;50,89399;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;47;;07745;N;;Burgau;11,58443;50,89381;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;49;;07745;N;;Burgau;11,58453;50,89370;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;51;;07745;N;;Burgau;11,58463;50,89359;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;53;;07745;N;;Burgau;11,58476;50,89337;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;55;;07745;N;;;11,58491;50,89305;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;58;;07745;N;;;11,58089;50,89780;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;61;;07745;N;;;11,58486;50,89272;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;63;;07745;N;;;11,58501;50,89282;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;66;;07745;N;;;11,58398;50,89405;4R;Fr;w
Jena;Papier;Rudolstssdter Strasse ;66;;07745;N;;;11,58398;50,89405;4R;Mi;w
Jena;Papier;Rudolstssdter Strasse;66a;;07745;N;;;11,58398;50,89405;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;66B;;07745;N;;Winzerla;11,58398;50,89405;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;67;;07745;N;;;11,58508;50,89243;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;68;;07745;N;;;11,58437;50,89364;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;68a;;07745;N;;Winzerla;11,58437;50,89364;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;68b;;07745;N;;Winzerla;11,58437;50,89364;2R;Mi;g
Jena;Papier;Rudolstssdter Strasse ;70;;07745;N;;;11,58467;50,89318;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;71;;07745;N;;;11,58514;50,89169;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;73;;07745;N;;;11,58527;50,89140;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;74;;07745;N;;;11,58490;50,89243;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;76;;07745;N;;;11,58496;50,89168;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;79;;07745;N;;;11,58562;50,89057;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;80c;;07745;N;;;11,58534;50,89086;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;81;;07745;N;;;11,58566;50,89041;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse;82A;;07745;N;;;11,58553;50,89022;4R;Mi;w
Jena;Papier;Rudolstssdter Strasse ;83;;07745;N;;;11,58571;50,89024;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;85;;07745;N;;;11,58575;50,89008;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;90;;07745;N;;;11,58978;50,88212;2R;Mi;w
Jena;Papier;Rudolstssdter Strasse ;90;;07745;N;;;11,58978;50,88212;4R;Mi;u
Jena;Papier;Rudolstssdter Strasse;90;;07745;N;;Gssschwitz;;;4R;Mi;w
Jena;Papier;Rudolstssdter Strasse ;90;;07745;N;;Gssschwitz;11,58978;50,88212;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;91;;07745;N;;;11,58765;50,88698;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;92;;07745;N;;;11,59053;50,88145;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;93;;07745;N;;;11,58821;50,88518;4R;Mi;w
Jena;Papier;Rudolstssdter Strasse ;94;;07745;N;;;11,59084;50,88129;2R;Mi;u
Jena;Papier;Rudolstssdter Strasse ;95;;07745;N;;;11,59141;50,88238;4R;Mi;w
Jena;Papier;Rudolstssdter Strasse ;98;;07745;N;;;11,59165;50,88084;2R;Mi;u
Jena;Papier;Saalbahnhofstrasse;10;;07743;N;;;11,59015;50,93171;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;10;;07743;N;;Zentrum;11,59015;50,93171;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;12;;07743;N;;;11,59009;50,93204;4R;Mi;g
Jena;Papier;Saalbahnhofstrasse;12a;;07743;N;;;11,59009;50,93204;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;14;;07743;N;;;11,59021;50,93253;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;15A;;07743;N;;;11,59027;50,93214;4R;Di;g
Jena;Papier;Saalbahnhofstrasse;16;;07743;N;;;11,59027;50,93271;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;18;;07743;N;;;11,59032;50,93289;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;19;;07743;N;;;11,59049;50,93282;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;2;;07743;N;;;11,59065;50,93073;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;20;;07743;N;;;11,59038;50,93311;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;21;;07743;N;;;11,59271;50,89992;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;21;;07743;N;;Zentrum;11,59061;50,93340;4R;Mi;g
Jena;Papier;Saalbahnhofstrasse;22;;07743;N;;;11,59043;50,93339;4R;Di;w
Jena;Papier;Saalbahnhofstrasse;24;;07743;N;;;11,59033;50,93366;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;25;;07743;N;;;11,59105;50,93412;4R;Di;g
Jena;Papier;Saalbahnhofstrasse;25A;;07743;N;;;11,59105;50,93412;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;25C;;07743;N;;;11,59105;50,93412;4R;Di;w
Jena;Papier;Saalbahnhofstrasse;26;;07743;N;;;11,59125;50,93440;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;27;;07743;N;;;11,59206;50,93484;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;27;;07743;N;;;11,59206;50,93484;4R;Di;w
Jena;Papier;Saalbahnhofstrasse;28;;07743;N;;;11,59162;50,93469;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;28a;;07743;N;;;11,59162;50,93469;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;29;;07743;N;;;11,59247;50,93532;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;2A;;07743;N;;;11,59065;50,93073;4R;Di;g
Jena;Papier;Saalbahnhofstrasse;2A;;07743;N;;;11,59065;50,93073;4R;Mi;g
Jena;Papier;Saalbahnhofstrasse;30;;07743;N;;;11,59201;50,93496;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;31;;07743;N;;;11,59270;50,93587;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;32;;07743;N;;;11,59227;50,93528;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;34;;07743;N;;Nord;11,59242;50,93564;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;36;;07743;N;;;11,59257;50,93599;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;4;;07743;N;;;11,59051;50,93098;4R;Mi;g
Jena;Papier;Saalbahnhofstrasse;6;;07743;N;;;11,59039;50,93122;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;8;;07743;N;;;11,59027;50,93147;2R;Mi;g
Jena;Papier;Saalbahnhofstrasse;9;;07743;N;;;11,59072;50,93094;4R;Di;g
Jena;Papier;Saalbahnhofstrasse;9;;07743;N;;;11,59072;50,93094;4R;Mi;g
Jena;Papier;Saalstrasse;2/3;;07743;N;;;11,58868;50,92884;2R;Mi;w
Jena;Papier;Saalstrasse;21;;07743;N;;;11,58880;50,92872;2R;Mi;w
Jena;Papier;Saalstrasse;22;;07743;N;;;11,58866;50,92873;2R;Mi;w
Jena;Papier;Saalstrasse;3;;07743;N;;Zentrum;11,58882;50,92883;2R;Mi;w
Jena;Papier;Saalstrasse;4;;07743;N;;;11,58897;50,92882;2R;Mi;w
Jena;Papier;Saalstrasse;5;;07743;N;;;11,58912;50,92881;2R;Mi;w
Jena;Papier;Saalstrasse;6,7,8;;07743;N;;;11,58940;50,92879;4R;Mi;w
Jena;Papier;Saalstrasse;8a;;07743;N;;;11,59031;50,92875;2R;Mi;w
Jena;Papier;Saalweg;1;;07747;N;;;11,60633;50,89192;2R;Mo;g
